-2.03,1.55,8.93,9.29
-1.79,1.58,9.04,9.35
-1.84,1.53,9.37,9.67
-1.95,1.31,9.53,9.82
-2.23,1.32,9.85,10.19
-2.39,1.28,10.03,10.39
-2.53,1.36,10.08,10.48
-2.4,1.29,10.5,10.85
-2.37,1.38,10.57,10.92
-2.24,1.45,10.34,10.68
-2.03,1.48,10.26,10.56
-1.82,1.37,10.38,10.63
-1.59,1.07,10.47,10.64
-1.23,0.98,9.41,9.54
-1.37,0.61,9.7,9.82
-1.53,0.36,9.75,9.88
-1.75,0.11,9.77,9.93
-1.79,0.0,9.71,9.87
-1.66,-0.01,9.67,9.81
-1.6,0.1,9.55,9.68
-1.63,0.25,9.5,9.64
-1.72,0.38,9.49,9.65
-1.81,0.54,9.46,9.65
-1.91,0.69,9.46,9.68
-1.97,0.76,9.47,9.7
-2.0,0.78,9.49,9.73
-2.01,0.81,9.53,9.77
-2.02,0.82,9.55,9.8
-2.04,0.84,9.54,9.79
-2.05,0.85,9.53,9.78
-2.05,0.86,9.52,9.78
-2.06,0.87,9.53,9.79
-2.07,0.88,9.55,9.81
-2.09,0.89,9.56,9.83
-2.1,0.89,9.56,9.83
-2.11,0.89,9.54,9.81
-2.12,0.89,9.54,9.81
-2.14,0.89,9.54,9.82
-2.14,0.89,9.55,9.83
-2.15,0.89,9.55,9.83
-2.16,0.88,9.54,9.82
-2.16,0.88,9.54,9.82
-2.17,0.88,9.54,9.82
-2.17,0.88,9.54,9.82
-2.16,0.88,9.54,9.82
-2.17,0.88,9.54,9.82
-2.16,0.88,9.55,9.83
-2.14,0.88,9.55,9.83
-2.14,0.88,9.57,9.85
-2.14,0.87,9.57,9.84
-2.13,0.87,9.57,9.84
-2.14,0.87,9.57,9.84
-2.13,0.87,9.57,9.84
-2.13,0.87,9.57,9.84
-2.13,0.88,9.56,9.83
-2.13,0.88,9.58,9.85
-2.11,0.89,9.56,9.83
-2.11,0.89,9.56,9.83
-2.11,0.9,9.55,9.82
-2.13,0.9,9.55,9.83
-2.13,0.9,9.56,9.84
-2.13,0.9,9.56,9.84
-2.14,0.91,9.56,9.84
-2.13,0.9,9.56,9.84
-2.12,0.9,9.56,9.83
-2.1,0.91,9.57,9.84
-2.11,0.91,9.59,9.86
-2.11,0.92,9.59,9.86
-2.1,0.92,9.58,9.85
-2.11,0.92,9.57,9.84
-2.12,0.92,9.57,9.85
-2.14,0.91,9.58,9.86
-2.15,0.91,9.58,9.86
-2.15,0.92,9.58,9.86
-2.14,0.92,9.56,9.84
-2.14,0.92,9.56,9.84
-2.35,0.6,8.59,8.93
-2.16,0.55,8.56,8.85
-2.11,0.59,9.08,9.34
-2.06,0.71,9.21,9.46
-2.05,0.8,9.42,9.67
-2.06,0.91,9.57,9.83
-1.95,1.0,9.64,9.89
-1.92,1.06,9.61,9.86
-1.86,1.06,9.47,9.71
-1.85,1.0,9.34,9.57
-1.71,0.98,9.26,9.47
-1.69,1.05,9.3,9.51
-1.42,0.92,10.36,10.5
-1.33,1.14,10.57,10.71
-1.26,1.1,10.28,10.42
-1.41,1.12,10.11,10.27
-1.44,1.1,9.96,10.12
-1.45,1.11,9.95,10.12
-1.32,1.02,9.98,10.12
-1.11,0.89,9.98,10.08
-1.2,1.02,9.89,10.01
-0.93,0.86,9.89,9.97
-1.04,0.96,9.89,9.99
-0.98,0.87,9.85,9.94
-0.81,0.84,9.89,9.96
-0.9,0.94,9.9,9.99
-1.02,1.01,9.89,9.99
-0.92,0.98,9.87,9.96
-1.07,1.06,9.9,10.01
-1.01,1.06,9.92,10.03
-0.87,1.03,9.97,10.06
-0.75,1.01,9.99,10.07
-0.96,1.09,9.95,10.06
-0.74,1.02,9.94,10.02
-0.81,1.06,9.98,10.07
-0.75,1.08,9.97,10.06
-0.66,1.08,9.99,10.07
-0.75,1.12,9.95,10.04
-0.58,1.1,9.95,10.03
-0.73,1.16,9.98,10.07
-0.61,1.13,9.94,10.02
-0.53,1.13,9.96,10.04
-0.52,1.16,9.97,10.05
-0.54,1.17,9.97,10.05
-0.56,1.18,9.97,10.06
-0.58,1.2,9.95,10.04
-0.64,1.2,9.94,10.03
-0.74,1.21,9.93,10.03
-0.68,1.19,9.94,10.03
-0.63,1.22,9.97,10.06
-0.58,1.24,9.97,10.06
-0.56,1.25,9.97,10.06
-0.56,1.27,9.97,10.07
-0.56,1.27,9.99,10.09
-0.58,1.27,9.99,10.09
-0.59,1.27,10.0,10.1
-0.58,1.28,9.98,10.08
-0.62,1.29,9.98,10.08
-0.61,1.3,9.98,10.08
-0.55,1.29,9.98,10.08
-0.55,1.28,9.97,10.07
-0.56,1.29,9.96,10.06
-0.56,1.29,9.94,10.04
-0.57,1.28,9.95,10.05
-0.57,1.28,9.95,10.05
-0.57,1.28,9.95,10.05
-0.56,1.28,9.96,10.06
-0.57,1.28,9.95,10.05
-0.56,1.28,9.95,10.05
-0.57,1.28,9.95,10.05
-0.58,1.28,9.95,10.05
-0.59,1.27,9.95,10.05
-0.59,1.27,9.95,10.05
-0.58,1.27,9.95,10.05
-0.59,1.29,9.95,10.05
-0.59,1.29,9.95,10.05
-0.6,1.28,9.93,10.03
-0.6,1.28,9.92,10.02
-0.61,1.28,9.92,10.02
-0.61,1.28,9.92,10.02
-0.6,1.28,9.91,10.01
-0.59,1.28,9.9,10.0
-0.58,1.28,9.89,9.99
-0.59,1.27,9.89,9.99
-0.61,1.28,9.89,9.99
-0.62,1.28,9.89,9.99
-0.62,1.28,9.89,9.99
-0.62,1.28,9.9,10.0
-0.63,1.27,9.9,10.0
-0.62,1.26,9.89,9.99
-0.61,1.26,9.89,9.99
-0.61,1.27,9.89,9.99
-0.62,1.27,9.89,9.99
-0.62,1.27,9.9,10.0
-0.64,1.27,9.9,10.0
-0.64,1.27,9.91,10.01
-0.65,1.28,9.92,10.02
-0.66,1.28,9.92,10.02
-0.65,1.28,9.92,10.02
-0.64,1.27,9.92,10.02
-0.64,1.27,9.92,10.02
-0.64,1.27,9.92,10.02
-0.64,1.27,9.92,10.02
-0.64,1.27,9.92,10.02
-0.62,1.27,9.92,10.02
-0.61,1.27,9.93,10.03
-0.59,1.27,9.92,10.02
-0.6,1.27,9.91,10.01
-0.6,1.27,9.9,10.0
-0.6,1.28,9.89,9.99
-0.59,1.27,9.9,10.0
-0.59,1.27,9.9,10.0
-0.6,1.26,9.91,10.01
-0.61,1.27,9.91,10.01
-0.59,1.26,9.9,10.0
-0.59,1.26,9.9,10.0
-0.58,1.26,9.9,10.0
-0.57,1.26,9.9,10.0
-0.58,1.26,9.92,10.02
-0.59,1.26,9.91,10.01
-0.59,1.26,9.9,10.0
-0.61,1.26,9.9,10.0
-0.62,1.27,9.9,10.0
-0.62,1.26,9.91,10.01
-0.63,1.26,9.92,10.02
-0.64,1.26,9.91,10.01
-0.63,1.27,9.9,10.0
-0.62,1.27,9.9,10.0
-0.61,1.27,9.9,10.0
-0.62,1.26,9.9,10.0
-0.62,1.27,9.9,10.0
-0.62,1.27,9.9,10.0
-0.62,1.28,9.9,10.0
-0.62,1.27,9.9,10.0
-0.62,1.28,9.9,10.0
-0.62,1.28,9.89,9.99
-0.62,1.28,9.89,9.99
-0.61,1.29,9.9,10.0
-0.61,1.29,9.91,10.01
-0.6,1.28,9.9,10.0
-0.59,1.27,9.91,10.01
-0.58,1.28,9.92,10.02
-0.57,1.27,9.92,10.02
-0.58,1.28,9.92,10.02
-0.59,1.29,9.93,10.03
-0.59,1.29,9.92,10.02
-0.6,1.29,9.92,10.02
-0.6,1.29,9.92,10.02
-0.59,1.29,9.92,10.02
-0.6,1.29,9.9,10.0
-0.6,1.29,9.91,10.01
-0.59,1.3,9.91,10.01
-0.59,1.29,9.92,10.02
-0.59,1.29,9.91,10.01
-0.59,1.28,9.91,10.01
-0.59,1.28,9.9,10.0
-0.58,1.28,9.89,9.99
-0.57,1.27,9.89,9.99
-0.58,1.27,9.87,9.97
-0.58,1.27,9.86,9.96
-0.58,1.29,9.87,9.97
-0.57,1.28,9.88,9.98
-0.57,1.29,9.9,10.0
-0.57,1.3,9.9,10.0
-0.57,1.3,9.9,10.0
-0.56,1.3,9.9,10.0
-0.57,1.3,9.9,10.0
-0.56,1.3,9.9,10.0
-0.57,1.3,9.9,10.0
-0.57,1.3,9.9,10.0
-0.57,1.31,9.9,10.0
-0.57,1.31,9.9,10.0
-0.56,1.3,9.9,10.0
-0.56,1.29,9.9,10.0
-0.56,1.3,9.9,10.0
-0.56,1.3,9.9,10.0
-0.56,1.3,9.9,10.0
-0.56,1.3,9.89,9.99
-0.55,1.3,9.89,9.99
-0.55,1.3,9.89,9.99
-0.54,1.3,9.88,9.98
-0.55,1.3,9.89,9.99
-0.54,1.3,9.88,9.98
-0.54,1.31,9.88,9.98
-0.53,1.32,9.89,9.99
-0.52,1.33,9.89,9.99
-0.52,1.33,9.9,10.0
-0.52,1.34,9.88,9.98
-0.52,1.34,9.87,9.97
-0.53,1.34,9.88,9.98
-0.54,1.35,9.89,10.0
-0.54,1.34,9.89,9.99
-0.54,1.33,9.88,9.98
-0.52,1.33,9.88,9.98
-0.52,1.33,9.89,9.99
-0.52,1.33,9.9,10.0
-0.52,1.33,9.91,10.01
-0.52,1.33,9.91,10.01
-0.52,1.33,9.91,10.01
-0.52,1.33,9.92,10.02
-0.51,1.34,9.93,10.03
-0.5,1.34,9.92,10.02
-0.5,1.34,9.91,10.01
-0.5,1.34,9.9,10.0
-0.5,1.33,9.91,10.01
-0.52,1.34,9.92,10.02
-0.52,1.34,9.91,10.01
-0.54,1.33,9.9,10.0
-0.53,1.34,9.9,10.0
-0.52,1.33,9.91,10.01
-0.52,1.33,9.91,10.01
-0.52,1.33,9.9,10.0
-0.53,1.33,9.89,9.99
-0.53,1.32,9.89,9.99
-0.53,1.31,9.88,9.98
-0.54,1.32,9.88,9.98
-0.54,1.32,9.89,9.99
-0.55,1.33,9.89,9.99
-0.55,1.34,9.9,10.01
-0.54,1.34,9.89,9.99
-0.54,1.34,9.9,10.0
-0.55,1.35,9.9,10.01
-0.55,1.34,9.9,10.01
-0.54,1.33,9.9,10.0
-0.55,1.34,9.88,9.99
-0.53,1.33,9.89,9.99
-0.52,1.33,9.89,9.99
-0.54,1.33,9.89,9.99
-0.54,1.32,9.89,9.99
-0.54,1.32,9.9,10.0
-0.53,1.33,9.91,10.01
-0.54,1.34,9.91,10.01
-0.56,1.33,9.92,10.02
-0.55,1.33,9.92,10.02
-0.55,1.33,9.91,10.01
-0.55,1.33,9.9,10.0
-0.55,1.32,9.9,10.0
-0.55,1.33,9.91,10.01
-0.56,1.34,9.92,10.03
-0.55,1.34,9.92,10.03
-0.56,1.34,9.92,10.03
-0.54,1.33,9.91,10.01
-0.52,1.33,9.9,10.0
-0.53,1.33,9.9,10.0
-0.51,1.31,9.9,10.0
-0.5,1.31,9.9,10.0
-0.51,1.32,9.89,9.99
-0.52,1.33,9.9,10.0
-0.53,1.32,9.91,10.01
-0.53,1.32,9.9,10.0
-0.54,1.3,9.89,9.99
-0.53,1.31,9.88,9.98
-0.54,1.3,9.89,9.99
-0.53,1.3,9.89,9.99
-0.53,1.3,9.89,9.99
-0.53,1.3,9.89,9.99
-0.52,1.31,9.89,9.99
-0.53,1.31,9.9,10.0
-0.54,1.32,9.91,10.01
-0.54,1.33,9.91,10.01
-0.53,1.33,9.9,10.0
-0.52,1.33,9.9,10.0
-0.52,1.34,9.89,9.99
-0.53,1.34,9.88,9.98
-0.54,1.34,9.86,9.97
-0.54,1.34,9.86,9.97
-0.54,1.35,9.86,9.97
-0.54,1.34,9.86,9.97
-0.56,1.33,9.87,9.97
-0.55,1.31,9.86,9.96
-0.55,1.31,9.87,9.97
-0.56,1.31,9.86,9.96
-0.56,1.31,9.88,9.98
-0.56,1.31,9.88,9.98
-0.55,1.31,9.9,10.0
-0.54,1.3,9.89,9.99
-0.52,1.31,9.88,9.98
-0.52,1.31,9.89,9.99
-0.53,1.31,9.9,10.0
-0.53,1.3,9.89,9.99
-0.54,1.32,9.89,9.99
-0.54,1.33,9.89,9.99
-0.53,1.34,9.89,9.99
-0.54,1.35,9.89,10.0
-0.55,1.34,9.89,10.0
-0.54,1.34,9.89,9.99
-0.53,1.34,9.88,9.98
-0.53,1.34,9.88,9.98
-0.54,1.33,9.87,9.97
-0.54,1.34,9.87,9.98
-0.54,1.33,9.87,9.97
-0.53,1.32,9.87,9.97
-0.52,1.32,9.87,9.97
-0.52,1.31,9.88,9.98
-0.52,1.3,9.88,9.98
-0.54,1.31,9.87,9.97
-0.54,1.33,9.89,9.99
-0.53,1.33,9.88,9.98
-0.55,1.32,9.87,9.97
-0.56,1.32,9.87,9.97
-0.57,1.31,9.87,9.97
-0.56,1.31,9.87,9.97
-0.55,1.31,9.87,9.97
-0.54,1.32,9.87,9.97
-0.53,1.33,9.87,9.97
-0.53,1.32,9.89,9.99
-0.53,1.33,9.89,9.99
-0.52,1.34,9.88,9.98
-0.53,1.33,9.88,9.98
-0.53,1.33,9.88,9.98
-0.51,1.32,9.88,9.98
-0.51,1.33,9.89,9.99
-0.52,1.34,9.89,9.99
-0.52,1.34,9.88,9.98
-0.51,1.33,9.87,9.97
-0.51,1.33,9.87,9.97
-0.51,1.33,9.88,9.98
-0.51,1.33,9.89,9.99
-0.5,1.34,9.89,9.99
-0.5,1.34,9.89,9.99
-0.49,1.33,9.9,10.0
-0.5,1.33,9.89,9.99
-0.5,1.34,9.89,9.99
-0.51,1.33,9.87,9.97
-0.51,1.33,9.87,9.97
-0.51,1.33,9.87,9.97
-0.5,1.33,9.88,9.98
-0.5,1.35,9.87,9.97
-0.5,1.33,9.87,9.97
-0.5,1.34,9.88,9.98
-0.5,1.35,9.88,9.98
-0.5,1.35,9.87,9.97
-0.5,1.34,9.88,9.98
-0.5,1.35,9.87,9.97
-0.49,1.35,9.87,9.97
-0.5,1.35,9.88,9.98
-0.49,1.35,9.88,9.98
-0.5,1.35,9.87,9.97
-0.49,1.35,9.87,9.97
-0.5,1.36,9.88,9.99
-0.5,1.36,9.87,9.98
-0.48,1.36,9.87,9.97
-0.48,1.36,9.87,9.97
-0.5,1.36,9.88,9.99
-0.5,1.37,9.89,10.0
-0.5,1.37,9.88,9.99
-0.5,1.37,9.86,9.97
-0.5,1.36,9.85,9.96
-0.5,1.37,9.85,9.96
-0.5,1.37,9.85,9.96
-0.49,1.36,9.87,9.98
-0.5,1.36,9.88,9.99
-0.49,1.36,9.87,9.98
-0.5,1.35,9.87,9.97
-0.5,1.35,9.89,9.99
-0.51,1.35,9.89,9.99
-0.5,1.35,9.89,9.99
-0.51,1.35,9.88,9.98
-0.52,1.35,9.88,9.99
-0.5,1.34,9.89,9.99
-0.48,1.34,9.89,9.99
-0.49,1.34,9.9,10.0
-0.5,1.34,9.9,10.0
-0.52,1.34,9.9,10.0
-0.5,1.35,9.89,9.99
-0.48,1.35,9.88,9.98
-0.48,1.36,9.87,9.97
-0.48,1.37,9.86,9.97
-0.49,1.38,9.87,9.98
-0.49,1.39,9.88,9.99
-0.48,1.38,9.88,9.99
-0.48,1.38,9.88,9.99
-0.47,1.38,9.89,10.0
-0.47,1.39,9.89,10.0
-0.47,1.38,9.87,9.98
-0.47,1.39,9.87,9.98
-0.46,1.38,9.87,9.98
-0.47,1.38,9.86,9.97
-0.48,1.37,9.86,9.97
-0.48,1.39,9.86,9.97
-0.48,1.38,9.87,9.98
-0.5,1.38,9.85,9.96
-0.5,1.38,9.85,9.96
-0.5,1.38,9.86,9.97
-0.5,1.38,9.86,9.97
-0.5,1.37,9.86,9.97
-0.49,1.37,9.86,9.97
-0.48,1.37,9.87,9.98
-0.5,1.37,9.87,9.98
-0.5,1.36,9.87,9.98
-0.49,1.37,9.87,9.98
-0.5,1.38,9.87,9.98
-0.5,1.38,9.86,9.97
-0.51,1.38,9.86,9.97
-0.52,1.37,9.84,9.95
-0.51,1.37,9.85,9.96
-0.5,1.37,9.86,9.97
-0.49,1.37,9.86,9.97
-0.5,1.37,9.86,9.97
-0.5,1.37,9.86,9.97
-0.5,1.37,9.86,9.97
-0.51,1.36,9.86,9.97
-0.51,1.35,9.88,9.98
-0.51,1.36,9.87,9.98
-0.5,1.34,9.86,9.96
-0.5,1.35,9.87,9.97
-0.5,1.36,9.87,9.98
-0.51,1.36,9.88,9.99
-0.5,1.38,9.88,9.99
-0.5,1.38,9.89,10.0
-0.5,1.38,9.89,10.0
-0.5,1.39,9.87,9.98
-0.5,1.38,9.87,9.98
-0.5,1.38,9.86,9.97
-0.5,1.38,9.87,9.98
-0.51,1.38,9.87,9.98
-0.5,1.38,9.88,9.99
-0.5,1.39,9.87,9.98
-0.48,1.38,9.87,9.98
-0.47,1.37,9.87,9.98
-0.47,1.35,9.88,9.98
-0.48,1.37,9.89,10.0
-0.49,1.38,9.88,9.99
-0.49,1.37,9.88,9.99
-0.49,1.38,9.88,9.99
-0.47,1.38,9.89,10.0
-0.47,1.38,9.9,10.01
-0.48,1.38,9.89,10.0
-0.47,1.37,9.89,10.0
-0.46,1.36,9.89,9.99
-0.47,1.37,9.89,10.0
-0.49,1.37,9.88,9.99
-0.49,1.36,9.87,9.98
-0.5,1.36,9.86,9.97
-0.49,1.36,9.87,9.98
-0.51,1.36,9.87,9.98
-0.51,1.37,9.88,9.99
-0.5,1.38,9.87,9.98
-0.5,1.38,9.86,9.97
-0.51,1.38,9.86,9.97
-0.49,1.38,9.87,9.98
-0.48,1.37,9.88,9.99
-0.49,1.37,9.87,9.98
-0.51,1.38,9.87,9.98
-0.52,1.38,9.86,9.97
-0.52,1.37,9.88,9.99
-0.52,1.36,9.88,9.99
-0.5,1.35,9.88,9.98
-0.5,1.34,9.87,9.97
-0.5,1.34,9.88,9.98
-0.51,1.32,9.89,9.99
-0.51,1.3,9.86,9.96
-0.52,1.28,9.86,9.96
-0.53,1.3,9.86,9.96
-0.51,1.29,9.83,9.93
-0.52,1.35,9.84,9.95
-0.53,1.38,9.83,9.94
-0.52,1.38,9.83,9.94
-0.5,1.38,9.85,9.96
-0.51,1.38,9.86,9.97
-0.51,1.4,9.86,9.97
-0.5,1.4,9.86,9.97
-0.49,1.4,9.88,9.99
-0.49,1.39,9.87,9.98
-0.48,1.4,9.87,9.98
-0.49,1.4,9.87,9.98
-0.48,1.38,9.87,9.98
-0.48,1.37,9.86,9.97
-0.49,1.36,9.85,9.96
-0.48,1.35,9.85,9.95
-0.49,1.36,9.86,9.97
-0.49,1.35,9.85,9.95
-0.5,1.35,9.85,9.95
-0.5,1.35,9.85,9.95
-0.5,1.35,9.85,9.95
-0.5,1.35,9.85,9.95
-0.5,1.35,9.86,9.96
-0.51,1.35,9.86,9.97
-0.52,1.35,9.86,9.97
-0.51,1.36,9.86,9.97
-0.5,1.36,9.86,9.97
-0.5,1.35,9.85,9.95
-0.49,1.35,9.85,9.95
-0.49,1.35,9.85,9.95
-0.5,1.35,9.86,9.96
-0.5,1.35,9.85,9.95
-0.5,1.35,9.84,9.94
-0.5,1.34,9.84,9.94
-0.51,1.34,9.84,9.94
-0.5,1.35,9.84,9.94
-0.51,1.34,9.84,9.94
-0.5,1.33,9.85,9.95
-0.49,1.33,9.85,9.95
-0.48,1.33,9.86,9.96
-0.49,1.33,9.85,9.95
-0.49,1.34,9.86,9.96
-0.5,1.34,9.86,9.96
-0.51,1.33,9.85,9.95
-0.5,1.34,9.85,9.95
-0.5,1.33,9.86,9.96
-0.51,1.32,9.86,9.96
-0.51,1.32,9.86,9.96
-0.5,1.31,9.86,9.96
-0.52,1.32,9.84,9.94
-0.51,1.32,9.85,9.95
-0.5,1.32,9.86,9.96
-0.5,1.32,9.86,9.96
-0.52,1.32,9.87,9.97
-0.52,1.33,9.86,9.96
-0.54,1.32,9.85,9.95
-0.54,1.32,9.85,9.95
-0.53,1.32,9.85,9.95
-0.54,1.31,9.86,9.96
-0.54,1.32,9.86,9.96
-0.54,1.31,9.86,9.96
-0.55,1.31,9.86,9.96
-0.55,1.3,9.86,9.96
-0.55,1.31,9.86,9.96
-0.54,1.31,9.86,9.96
-0.54,1.31,9.85,9.95
-0.55,1.3,9.85,9.95
-0.54,1.29,9.85,9.95
-0.54,1.29,9.85,9.95
-0.56,1.28,9.85,9.95
-0.56,1.28,9.85,9.95
-0.56,1.27,9.84,9.94
-0.57,1.27,9.84,9.94
-0.57,1.28,9.84,9.94
-0.58,1.28,9.85,9.95
-0.57,1.28,9.86,9.96
-0.57,1.29,9.87,9.97
-0.57,1.3,9.86,9.96
-0.56,1.3,9.87,9.97
-0.58,1.29,9.84,9.94
-0.58,1.29,9.86,9.96
-0.58,1.29,9.86,9.96
-0.58,1.3,9.87,9.97
-0.59,1.3,9.87,9.97
-0.59,1.3,9.87,9.97
-0.59,1.29,9.86,9.96
-0.59,1.28,9.87,9.97
-0.59,1.3,9.87,9.97
-0.59,1.29,9.86,9.96
-0.59,1.28,9.85,9.95
-0.58,1.28,9.85,9.95
-0.59,1.3,9.84,9.94
-0.6,1.29,9.83,9.93
-0.61,1.28,9.83,9.93
-0.61,1.28,9.82,9.92
-0.62,1.28,9.82,9.92
-0.61,1.27,9.83,9.93
-0.61,1.27,9.84,9.94
-0.62,1.27,9.84,9.94
-0.59,1.27,9.85,9.95
-0.59,1.27,9.86,9.96
-0.6,1.27,9.85,9.95
-0.61,1.27,9.86,9.96
-0.61,1.27,9.85,9.95
-0.62,1.26,9.85,9.95
-0.62,1.25,9.85,9.95
-0.62,1.26,9.85,9.95
-0.62,1.26,9.85,9.95
-0.62,1.27,9.85,9.95
-0.63,1.27,9.84,9.94
-0.62,1.27,9.83,9.93
-0.63,1.27,9.84,9.94
-0.62,1.27,9.84,9.94
-0.62,1.27,9.84,9.94
-0.62,1.27,9.82,9.92
-0.61,1.26,9.84,9.94
-0.61,1.24,9.83,9.93
-0.61,1.24,9.84,9.94
-0.61,1.24,9.84,9.94
-0.61,1.26,9.85,9.95
-0.61,1.26,9.85,9.95
-0.62,1.26,9.85,9.95
-0.62,1.26,9.85,9.95
-0.62,1.26,9.85,9.95
-0.62,1.25,9.85,9.95
-0.62,1.26,9.85,9.95
-0.61,1.25,9.85,9.95
-0.61,1.25,9.84,9.94
-0.61,1.26,9.84,9.94
-0.63,1.25,9.85,9.95
-0.63,1.26,9.86,9.96
-0.62,1.25,9.85,9.95
-0.62,1.25,9.87,9.97
-0.62,1.27,9.86,9.96
-0.62,1.26,9.86,9.96
-0.61,1.25,9.86,9.96
-0.61,1.25,9.87,9.97
-0.62,1.25,9.86,9.96
-0.62,1.26,9.87,9.97
-0.62,1.25,9.86,9.96
-0.62,1.25,9.85,9.95
-0.6,1.25,9.85,9.95
-0.61,1.24,9.84,9.94
-0.6,1.24,9.84,9.94
-0.61,1.23,9.84,9.94
-0.62,1.24,9.85,9.95
-0.62,1.24,9.85,9.95
-0.62,1.24,9.85,9.95
-0.62,1.24,9.84,9.94
-0.62,1.26,9.84,9.94
-0.63,1.26,9.83,9.93
-0.64,1.26,9.84,9.94
-0.63,1.26,9.85,9.95
-0.64,1.25,9.85,9.95
-0.64,1.24,9.84,9.94
-0.64,1.25,9.84,9.94
-0.63,1.24,9.84,9.94
-0.62,1.24,9.85,9.95
-0.63,1.25,9.84,9.94
-0.63,1.25,9.84,9.94
-0.63,1.25,9.85,9.95
-0.63,1.25,9.84,9.94
-0.63,1.24,9.84,9.94
-0.63,1.23,9.84,9.94
-0.63,1.23,9.83,9.93
-0.64,1.22,9.84,9.94
-0.64,1.23,9.85,9.95
-0.64,1.21,9.84,9.93
-0.65,1.22,9.84,9.94
-0.66,1.22,9.83,9.93
-0.66,1.23,9.84,9.94
-0.67,1.23,9.84,9.94
-0.67,1.24,9.85,9.95
-0.66,1.24,9.84,9.94
-0.67,1.24,9.84,9.94
-0.66,1.24,9.84,9.94
-0.67,1.23,9.82,9.92
-0.65,1.22,9.83,9.93
-0.64,1.21,9.82,9.91
-0.63,1.21,9.83,9.92
-0.64,1.21,9.83,9.92
-0.66,1.21,9.82,9.92
-0.65,1.21,9.83,9.93
-0.64,1.21,9.83,9.92
-0.65,1.2,9.84,9.93
-0.66,1.21,9.84,9.94
-0.67,1.21,9.84,9.94
-0.67,1.2,9.84,9.94
-0.67,1.19,9.84,9.93
-0.68,1.18,9.84,9.93
-0.67,1.18,9.84,9.93
-0.67,1.18,9.84,9.93
-0.67,1.18,9.84,9.93
-0.68,1.19,9.83,9.93
-0.7,1.18,9.82,9.92
-0.69,1.19,9.84,9.94
-0.71,1.19,9.84,9.94
-0.71,1.19,9.84,9.94
-0.71,1.18,9.84,9.94
-0.7,1.18,9.83,9.93
-0.68,1.18,9.84,9.93
-0.69,1.17,9.85,9.94
-0.69,1.17,9.84,9.93
-0.71,1.16,9.82,9.91
-0.7,1.17,9.82,9.91
-0.7,1.16,9.82,9.91
-0.7,1.15,9.83,9.92
-0.72,1.15,9.84,9.93
-0.74,1.16,9.84,9.94
-0.75,1.16,9.85,9.95
-0.75,1.18,9.86,9.96
-0.76,1.18,9.86,9.96
-0.78,1.18,9.86,9.96
-0.79,1.17,9.87,9.97
-0.8,1.17,9.9,10.0
-0.76,1.15,9.87,9.97
-0.76,1.13,9.84,9.93
-0.75,1.13,9.82,9.91
-0.77,1.11,9.81,9.9
-0.77,1.1,9.81,9.9
-0.78,1.09,9.81,9.9
-0.78,1.11,9.84,9.93
-0.81,1.13,9.84,9.94
-0.8,1.15,9.86,9.96
-0.8,1.07,9.82,9.91
-0.85,1.05,9.84,9.93
-0.93,1.01,9.79,9.89
-0.94,1.0,9.78,9.88
-0.95,0.99,9.79,9.89
-0.93,0.97,9.8,9.89
-0.98,0.96,9.8,9.9
-1.09,1.01,9.84,9.95
-1.35,1.15,9.62,9.78
-1.52,1.23,9.81,10.0
-1.56,1.24,10.03,10.23
-1.58,1.27,10.25,10.45
-1.48,1.35,10.35,10.54
-1.23,1.28,10.01,10.17
-0.77,1.16,9.56,9.66
-0.67,1.06,9.25,9.33
-0.72,0.89,9.12,9.19
-0.87,0.74,9.19,9.26
-0.9,0.59,9.43,9.49
-0.98,0.52,9.69,9.75
-1.15,0.64,9.95,10.04
-1.17,0.68,9.9,9.99
-1.13,0.66,9.73,9.82
-1.13,0.66,9.63,9.72
-1.18,0.73,9.62,9.72
-1.26,0.8,9.62,9.74
-1.26,0.82,9.63,9.75
-1.24,0.84,9.7,9.81
-1.22,0.83,9.76,9.87
-1.19,0.84,9.76,9.87
-1.27,0.89,9.76,9.88
-1.36,0.96,9.74,9.88
-1.35,0.96,9.65,9.79
-1.34,0.94,9.63,9.77
-1.33,0.93,9.59,9.73
-1.26,0.89,9.59,9.71
-1.32,0.92,9.59,9.72
-1.29,0.93,9.77,9.9
-1.28,0.93,9.72,9.85
-1.31,0.92,9.67,9.8
-1.3,0.91,9.65,9.78
-1.31,0.92,9.67,9.8
-1.3,0.93,9.68,9.81
-1.29,0.92,9.62,9.75
-1.28,0.91,9.6,9.73
-1.25,0.91,9.62,9.74
-1.24,0.9,9.65,9.77
-1.23,0.9,9.7,9.82
-1.23,0.89,9.58,9.7
-1.21,0.91,9.64,9.76
-1.16,0.92,9.82,9.93
-1.14,0.92,9.88,9.99
-1.13,0.88,9.84,9.94
-1.12,0.89,9.85,9.95
-1.11,0.88,9.82,9.92
-1.12,0.87,9.76,9.86
-1.13,0.87,9.74,9.84
-1.1,0.82,9.71,9.81
-1.09,0.75,9.71,9.8
-1.11,0.76,9.71,9.8
-1.13,0.71,9.69,9.78
-1.23,0.68,9.67,9.77
-1.25,0.56,9.63,9.73
-1.38,0.54,9.71,9.82
-1.43,0.5,9.75,9.87
-1.4,0.44,9.75,9.86
-1.35,0.37,9.75,9.85
-1.36,0.35,9.78,9.88
-1.44,0.32,9.7,9.81
