acc_x, acc_y, acc_z, magnitude, time
2.78,9.26,-0.56,9.68,21.476312160491943
2.77,9.27,-0.56,9.69,21.48628520965576
2.77,9.28,-0.55,9.7,21.4902081489563
2.77,9.29,-0.55,9.71,21.494288206100464
2.76,9.29,-0.56,9.71,21.501566410064697
2.76,9.3,-0.56,9.72,21.506431102752686
2.74,9.3,-0.56,9.71,21.512319087982178
2.73,9.31,-0.56,9.72,21.521841287612915
2.71,9.31,-0.57,9.71,21.533152103424072
2.7,9.3,-0.57,9.7,21.53329634666443
2.69,9.28,-0.56,9.68,21.536285400390625
2.71,9.26,-0.56,9.66,21.54230308532715
2.7,9.24,-0.54,9.64,21.560251235961914
2.68,9.24,-0.53,9.64,21.56159019470215
2.66,9.23,-0.53,9.62,21.561704397201538
2.65,9.22,-0.52,9.61,21.567763328552246
2.64,9.22,-0.52,9.6,21.57277011871338
2.62,9.23,-0.52,9.61,21.57920527458191
2.62,9.25,-0.52,9.63,21.585363388061523
2.63,9.26,-0.52,9.64,21.59171199798584
2.63,9.27,-0.52,9.65,21.614140272140503
2.64,9.26,-0.51,9.64,21.616436004638672
2.65,9.25,-0.51,9.64,21.616603136062622
2.65,9.24,-0.51,9.63,21.61801028251648
2.65,9.23,-0.51,9.62,21.62271022796631
2.65,9.22,-0.5,9.61,21.627418279647827
2.66,9.21,-0.5,9.6,21.63334035873413
2.7,9.2,-0.51,9.6,21.639390230178833
2.72,9.21,-0.51,9.62,21.64574432373047
2.73,9.24,-0.52,9.65,21.653406381607056
2.74,9.26,-0.54,9.67,21.65732717514038
2.75,9.26,-0.55,9.68,21.66637420654297
2.75,9.27,-0.56,9.69,21.669427394866943
2.75,9.28,-0.56,9.7,21.675735235214233
2.75,9.29,-0.57,9.71,21.681340217590332
2.76,9.3,-0.57,9.72,21.687520027160645
2.76,9.3,-0.58,9.72,21.696534156799316
2.77,9.29,-0.58,9.71,21.699276208877563
2.77,9.28,-0.59,9.7,21.70600128173828
2.76,9.29,-0.59,9.71,21.711361169815063
2.75,9.29,-0.6,9.71,21.717344045639038
2.74,9.29,-0.61,9.7,21.72608208656311
2.74,9.29,-0.61,9.7,21.747967004776
2.73,9.29,-0.61,9.7,21.74835515022278
2.75,9.29,-0.62,9.71,21.748518228530884
2.75,9.29,-0.62,9.71,21.748666286468506
2.75,9.28,-0.62,9.7,21.756530284881592
2.76,9.29,-0.62,9.71,21.75928020477295
2.76,9.28,-0.62,9.7,21.765300035476685
2.76,9.28,-0.62,9.7,21.771454334259033
2.76,9.28,-0.62,9.7,21.77745008468628
2.76,9.28,-0.61,9.7,21.78333806991577
2.76,9.28,-0.61,9.7,21.789535999298096
2.75,9.28,-0.61,9.7,21.79785704612732
2.73,9.29,-0.59,9.7,21.80146098136902
2.71,9.29,-0.59,9.7,21.807396173477173
2.7,9.29,-0.58,9.69,21.813372373580933
2.69,9.3,-0.58,9.7,21.819457054138184
2.68,9.29,-0.57,9.69,21.825542211532593
2.67,9.3,-0.56,9.69,21.831432342529297
2.67,9.3,-0.55,9.69,21.842087268829346
2.66,9.31,-0.54,9.7,21.84334111213684
2.67,9.31,-0.53,9.7,21.849284172058105
2.66,9.3,-0.52,9.69,21.855428218841553
2.65,9.3,-0.51,9.68,21.861390113830566
2.65,9.3,-0.51,9.68,21.867406129837036
2.63,9.3,-0.51,9.68,21.875062227249146
2.63,9.3,-0.51,9.68,21.883986234664917
2.63,9.3,-0.5,9.68,21.886414289474487
2.64,9.29,-0.49,9.67,21.892537117004395
2.64,9.28,-0.48,9.66,21.90093231201172
2.63,9.28,-0.47,9.66,21.904381275177002
2.63,9.29,-0.47,9.67,21.910489082336426
2.63,9.29,-0.47,9.67,21.91625714302063
2.64,9.29,-0.46,9.67,21.92240619659424
2.65,9.28,-0.45,9.66,21.92840337753296
2.65,9.28,-0.45,9.66,21.944651126861572
2.66,9.28,-0.45,9.66,21.944866180419922
2.65,9.27,-0.45,9.65,21.946516036987305
2.65,9.27,-0.45,9.65,21.956770181655884
2.65,9.27,-0.45,9.65,21.959938049316406
2.66,9.25,-0.45,9.64,21.964318990707397
2.68,9.26,-0.44,9.65,21.97050428390503
2.68,9.26,-0.44,9.65,21.976368188858032
2.68,9.26,-0.45,9.65,21.982959270477295
2.68,9.25,-0.45,9.64,21.99137020111084
2.67,9.25,-0.45,9.64,21.994214296340942
2.67,9.25,-0.45,9.64,22.00553321838379
2.68,9.25,-0.45,9.64,22.005738019943237
2.68,9.26,-0.45,9.65,22.01237416267395
2.69,9.26,-0.44,9.65,22.018339157104492
2.7,9.26,-0.44,9.66,22.024694204330444
2.71,9.26,-0.44,9.66,22.032249212265015
2.71,9.26,-0.43,9.66,22.036418199539185
2.7,9.27,-0.43,9.66,22.042474031448364
2.7,9.29,-0.43,9.68,22.048322200775146
2.71,9.29,-0.43,9.69,22.0544331073761
2.71,9.29,-0.44,9.69,22.06111431121826
2.72,9.3,-0.44,9.7,22.06630825996399
2.72,9.31,-0.45,9.71,22.072452306747437
2.71,9.31,-0.46,9.71,22.078312397003174
2.72,9.31,-0.46,9.71,22.085052251815796
2.72,9.3,-0.46,9.7,22.09148621559143
2.72,9.3,-0.46,9.7,22.097411155700684
2.72,9.3,-0.46,9.7,22.10681128501892
2.72,9.3,-0.45,9.7,22.109191179275513
2.72,9.31,-0.45,9.71,22.115297079086304
2.71,9.31,-0.45,9.71,22.121357202529907
2.72,9.31,-0.45,9.71,22.127334356307983
2.72,9.3,-0.45,9.7,22.13455820083618
2.71,9.29,-0.45,9.69,22.139469146728516
2.71,9.28,-0.45,9.68,22.145292043685913
2.7,9.27,-0.45,9.67,22.15124821662903
2.69,9.27,-0.45,9.66,22.157450199127197
2.7,9.27,-0.45,9.67,22.164709329605103
2.7,9.27,-0.45,9.67,22.169416189193726
2.7,9.27,-0.45,9.67,22.175417184829712
2.7,9.27,-0.44,9.67,22.181289434432983
2.71,9.27,-0.44,9.67,22.189853191375732
2.72,9.27,-0.43,9.67,22.193458318710327
2.72,9.27,-0.43,9.67,22.199345350265503
2.72,9.28,-0.43,9.68,22.205419063568115
2.72,9.29,-0.43,9.69,22.211265087127686
2.72,9.29,-0.43,9.69,22.2173593044281
2.73,9.28,-0.44,9.68,22.22347617149353
2.74,9.27,-0.45,9.68,22.229358196258545
2.74,9.27,-0.45,9.68,22.237144231796265
2.75,9.27,-0.44,9.68,22.241297245025635
2.75,9.27,-0.44,9.68,22.247419357299805
2.76,9.27,-0.43,9.68,22.256446361541748
2.76,9.28,-0.42,9.69,22.259311199188232
2.77,9.28,-0.43,9.69,22.26647400856018
2.77,9.28,-0.43,9.69,22.271672248840332
2.77,9.28,-0.43,9.69,22.27736806869507
2.77,9.28,-0.43,9.69,22.28336524963379
2.76,9.27,-0.44,9.68,22.289469242095947
2.76,9.27,-0.44,9.68,22.29531216621399
2.74,9.27,-0.43,9.68,22.301568031311035
2.75,9.27,-0.42,9.68,22.311055183410645
2.75,9.26,-0.41,9.67,22.313521146774292
2.76,9.25,-0.41,9.66,22.31929612159729
2.77,9.25,-0.41,9.66,22.326181173324585
2.77,9.25,-0.4,9.66,22.33150625228882
2.76,9.26,-0.4,9.67,22.344382286071777
2.76,9.26,-0.4,9.67,22.34474802017212
2.76,9.26,-0.4,9.67,22.351580381393433
2.76,9.26,-0.39,9.67,22.35746121406555
2.75,9.26,-0.39,9.67,22.36145520210266
2.73,9.27,-0.39,9.67,22.36752724647522
2.72,9.28,-0.4,9.68,22.3741512298584
2.71,9.28,-0.4,9.68,22.380800008773804
2.72,9.28,-0.4,9.68,22.3852801322937
2.72,9.27,-0.4,9.67,22.39214015007019
2.72,9.27,-0.4,9.67,22.398330211639404
2.72,9.26,-0.4,9.66,22.404484272003174
2.71,9.25,-0.41,9.65,22.413589000701904
2.71,9.26,-0.43,9.66,22.416338205337524
2.7,9.26,-0.44,9.66,22.422418355941772
2.7,9.25,-0.45,9.65,22.43023419380188
2.7,9.25,-0.46,9.65,22.434253215789795
2.69,9.26,-0.46,9.65,22.44201421737671
2.68,9.25,-0.48,9.64,22.446245193481445
2.7,9.24,-0.48,9.64,22.45812201499939
2.72,9.24,-0.49,9.64,22.458516120910645
2.72,9.24,-0.49,9.64,22.468018293380737
2.73,9.24,-0.49,9.65,22.471959114074707
2.74,9.24,-0.5,9.65,22.476238250732422
2.75,9.25,-0.5,9.66,22.484817266464233
2.75,9.25,-0.49,9.66,22.48853302001953
2.75,9.26,-0.49,9.67,22.495745182037354
2.76,9.27,-0.49,9.68,22.500002145767212
2.76,9.28,-0.49,9.69,22.505404233932495
2.76,9.28,-0.49,9.69,22.514363288879395
2.77,9.29,-0.47,9.71,22.51843523979187
2.78,9.29,-0.46,9.71,22.52822232246399
2.8,9.28,-0.45,9.7,22.530254125595093
2.82,9.27,-0.44,9.7,22.536367177963257
2.84,9.27,-0.42,9.7,22.552749156951904
2.86,9.25,-0.41,9.69,22.553521156311035
2.86,9.25,-0.4,9.69,22.554943084716797
2.87,9.26,-0.39,9.7,22.560392379760742
2.87,9.26,-0.39,9.7,22.566502332687378
2.86,9.27,-0.39,9.71,22.573322057724
2.86,9.27,-0.39,9.71,22.578328132629395
2.86,9.27,-0.39,9.71,22.584357261657715
2.86,9.27,-0.39,9.71,22.591190099716187
2.85,9.27,-0.4,9.71,22.596845149993896
2.83,9.27,-0.4,9.7,22.604504108428955
2.82,9.27,-0.41,9.7,22.611882209777832
2.82,9.26,-0.42,9.69,22.6147620677948
2.82,9.25,-0.41,9.68,22.624693155288696
2.8,9.25,-0.41,9.67,22.627530097961426
2.78,9.25,-0.41,9.67,22.6334810256958
2.77,9.25,-0.42,9.66,22.639342069625854
2.76,9.26,-0.42,9.67,22.6466224193573
2.75,9.26,-0.43,9.67,22.651390314102173
2.73,9.27,-0.44,9.67,22.657496213912964
2.73,9.26,-0.45,9.66,22.66797637939453
2.73,9.26,-0.45,9.66,22.66932511329651
2.72,9.26,-0.46,9.66,22.677122116088867
2.72,9.26,-0.47,9.66,22.681884288787842
2.71,9.26,-0.48,9.66,22.687647104263306
2.72,9.25,-0.48,9.65,22.696848154067993
2.73,9.24,-0.48,9.65,22.70008611679077
2.74,9.24,-0.48,9.65,22.70535397529602
2.76,9.25,-0.48,9.66,22.711249351501465
2.76,9.25,-0.48,9.66,22.717263221740723
2.77,9.26,-0.49,9.68,22.72332215309143
2.77,9.26,-0.49,9.68,22.72926902770996
2.77,9.26,-0.5,9.68,22.73520827293396
2.79,9.25,-0.49,9.67,22.741804122924805
2.8,9.25,-0.49,9.68,22.749041318893433
2.82,9.25,-0.49,9.68,22.753368139266968
2.83,9.25,-0.49,9.69,22.75920820236206
2.84,9.25,-0.48,9.69,22.76536226272583
2.85,9.25,-0.48,9.69,22.77151107788086
2.85,9.25,-0.47,9.69,22.77762222290039
2.85,9.25,-0.47,9.69,22.783112287521362
2.85,9.25,-0.48,9.69,22.788565158843994
2.84,9.25,-0.48,9.69,22.798800230026245
2.83,9.26,-0.48,9.69,22.80362606048584
2.82,9.27,-0.48,9.7,22.807388305664062
2.82,9.27,-0.48,9.7,22.813680171966553
2.81,9.28,-0.47,9.71,22.82304835319519
2.81,9.28,-0.47,9.71,22.825188159942627
2.81,9.28,-0.47,9.71,22.83136224746704
2.81,9.27,-0.47,9.7,22.837316274642944
2.81,9.26,-0.46,9.69,22.84333109855652
2.82,9.25,-0.46,9.68,22.85147523880005
2.82,9.25,-0.46,9.68,22.855326414108276
2.81,9.25,-0.46,9.68,22.86216115951538
2.82,9.26,-0.46,9.69,22.868924379348755
2.81,9.27,-0.46,9.7,22.873444318771362
2.82,9.27,-0.47,9.7,22.87923526763916
2.82,9.27,-0.47,9.7,22.885502338409424
2.82,9.27,-0.47,9.7,22.891659021377563
2.82,9.27,-0.46,9.7,22.897489309310913
2.82,9.26,-0.46,9.69,22.903971195220947
2.83,9.26,-0.46,9.69,22.910309314727783
2.83,9.26,-0.45,9.69,22.91621208190918
2.83,9.26,-0.45,9.69,22.9227352142334
2.83,9.26,-0.45,9.69,22.927204132080078
2.83,9.26,-0.44,9.69,22.93439531326294
2.83,9.26,-0.44,9.69,22.94061803817749
2.83,9.26,-0.44,9.69,22.94619607925415
2.83,9.26,-0.44,9.69,22.95468521118164
2.84,9.25,-0.44,9.69,22.958247184753418
2.84,9.25,-0.43,9.69,22.964734315872192
2.85,9.26,-0.44,9.7,22.970821142196655
2.85,9.26,-0.44,9.7,22.977765321731567
2.85,9.26,-0.43,9.7,22.986497163772583
2.85,9.25,-0.44,9.69,22.98846125602722
2.84,9.25,-0.44,9.69,22.995685338974
2.83,9.24,-0.43,9.67,23.000688314437866
2.83,9.24,-0.43,9.67,23.007487058639526
2.83,9.25,-0.42,9.68,23.01217222213745
2.82,9.25,-0.42,9.68,23.018208026885986
2.82,9.26,-0.42,9.69,23.028001070022583
2.81,9.26,-0.41,9.69,23.030664205551147
2.81,9.27,-0.41,9.7,23.03627610206604
2.81,9.27,-0.4,9.69,23.04238224029541
2.82,9.26,-0.4,9.69,23.048474311828613
2.82,9.25,-0.4,9.68,23.054458141326904
2.83,9.25,-0.39,9.68,23.0701162815094
2.83,9.24,-0.39,9.67,23.0705463886261
2.84,9.24,-0.39,9.67,23.073991298675537
2.83,9.24,-0.39,9.67,23.07856011390686
2.83,9.24,-0.39,9.67,23.088049173355103
2.82,9.25,-0.39,9.68,23.095702171325684
2.82,9.26,-0.4,9.69,23.095972299575806
2.81,9.26,-0.41,9.69,23.10628318786621
2.82,9.27,-0.42,9.7,23.1087863445282
2.82,9.27,-0.43,9.7,23.115272283554077
2.82,9.27,-0.43,9.7,23.12574005126953
2.82,9.26,-0.43,9.69,23.12727403640747
2.82,9.26,-0.45,9.69,23.136479139328003
2.83,9.25,-0.45,9.68,23.139427185058594
2.84,9.24,-0.44,9.68,23.145222187042236
2.85,9.23,-0.44,9.67,23.151409149169922
2.86,9.24,-0.45,9.68,23.158868074417114
2.86,9.24,-0.44,9.68,23.16336941719055
2.86,9.24,-0.45,9.68,23.169519186019897
2.87,9.25,-0.45,9.7,23.175416231155396
2.87,9.27,-0.45,9.71,23.181417226791382
2.87,9.3,-0.46,9.74,23.191082000732422
2.87,9.32,-0.45,9.76,23.201117277145386
2.88,9.35,-0.44,9.79,23.20141625404358
2.89,9.38,-0.44,9.82,23.210633039474487
2.9,9.43,-0.43,9.88,23.218306064605713
2.89,9.46,-0.43,9.9,23.2185800075531
2.88,9.5,-0.43,9.94,23.223461151123047
2.87,9.52,-0.42,9.95,23.229615211486816
2.87,9.54,-0.42,9.97,23.235356330871582
2.88,9.54,-0.4,9.97,23.2414710521698
2.88,9.54,-0.39,9.97,23.247276067733765
2.88,9.53,-0.36,9.96,23.253570079803467
2.87,9.52,-0.34,9.95,23.261123180389404
2.86,9.5,-0.32,9.93,23.266863107681274
2.84,9.48,-0.3,9.9,23.274089336395264
2.84,9.46,-0.3,9.88,23.277262210845947
2.82,9.44,-0.28,9.86,23.28289818763733
2.82,9.4,-0.27,9.82,23.294687032699585
2.81,9.38,-0.25,9.8,23.294883251190186
2.77,9.35,-0.23,9.75,23.301478147506714
2.73,9.31,-0.21,9.7,23.307345151901245
2.69,9.27,-0.18,9.65,23.31339120864868
2.67,9.21,-0.14,9.59,23.319247245788574
2.65,9.16,-0.1,9.54,23.33264422416687
2.63,9.11,-0.05,9.48,23.33287024497986
2.6,9.06,0.0,9.43,23.337505102157593
2.56,9.02,0.06,9.38,23.344561338424683
2.53,8.99,0.12,9.34,23.349351167678833
2.49,8.97,0.17,9.31,23.35540199279785
2.42,8.97,0.22,9.29,23.36476421356201
2.35,8.99,0.28,9.3,23.36967921257019
2.29,9.0,0.34,9.29,23.37516212463379
2.25,9.02,0.41,9.31,23.37932324409485
2.21,9.04,0.47,9.32,23.38549017906189
2.2,9.06,0.54,9.34,23.39216923713684
2.18,9.07,0.61,9.35,23.397310256958008
2.17,9.1,0.68,9.38,23.403407096862793
2.15,9.11,0.74,9.39,23.40943431854248
2.15,9.11,0.8,9.39,23.41593909263611
2.17,9.1,0.87,9.4,23.425870180130005
2.19,9.09,0.93,9.4,23.42819833755493
2.21,9.07,0.99,9.39,23.43427610397339
2.23,9.06,1.04,9.39,23.440409183502197
2.26,9.04,1.09,9.38,23.446324110031128
2.3,9.03,1.14,9.39,23.45230531692505
2.35,9.02,1.19,9.4,23.458497047424316
2.39,9.02,1.25,9.41,23.46878218650818
2.45,9.01,1.31,9.43,23.470831155776978
2.5,9.0,1.36,9.44,23.476701259613037
2.54,9.01,1.42,9.47,23.52164125442505
2.57,9.01,1.46,9.48,23.522481203079224
2.6,9.03,1.51,9.52,23.523375272750854
2.61,9.03,1.55,9.53,23.524009227752686
2.62,9.04,1.59,9.55,23.52438235282898
2.64,9.04,1.63,9.56,23.524786233901978
2.66,9.03,1.66,9.56,23.525176286697388
2.72,9.01,1.69,9.56,23.52549409866333
2.76,9.0,1.72,9.57,23.53142023086548
2.81,8.98,1.74,9.57,23.536302089691162
2.86,8.98,1.77,9.59,23.54351019859314
2.9,8.97,1.78,9.59,23.549357175827026
2.92,8.97,1.79,9.6,23.55554223060608
2.94,8.96,1.79,9.6,23.561490297317505
2.96,8.95,1.8,9.6,23.569589138031006
3.0,8.93,1.81,9.59,23.573707103729248
3.05,8.9,1.84,9.59,23.579350233078003
3.08,8.88,1.88,9.59,23.585392236709595
3.1,8.85,1.92,9.57,23.591742277145386
3.14,8.83,1.97,9.58,23.5973482131958
3.17,8.83,2.01,9.59,23.603602170944214
3.19,8.82,2.04,9.6,23.609429121017456
3.22,8.81,2.07,9.61,23.615267276763916
3.24,8.8,2.11,9.61,23.62314534187317
3.26,8.8,2.14,9.63,23.63589310646057
3.28,8.78,2.17,9.62,23.63642716407776
3.28,8.76,2.2,9.61,23.63931703567505
3.29,8.74,2.22,9.6,23.645427227020264
3.31,8.72,2.25,9.59,23.65153217315674
3.35,8.71,2.28,9.61,23.65741801261902
3.37,8.7,2.32,9.61,23.66316819190979
3.37,8.68,2.36,9.61,23.670761346817017
3.36,8.67,2.4,9.6,23.67536211013794
3.33,8.66,2.46,9.6,23.68130922317505
3.31,8.66,2.52,9.61,23.68736720085144
3.3,8.67,2.58,9.63,23.693446159362793
3.28,8.68,2.64,9.65,23.702516078948975
3.23,8.69,2.69,9.65,23.7052800655365
3.21,8.69,2.74,9.66,23.711419343948364
3.2,8.69,2.79,9.67,23.71776533126831
3.19,8.69,2.85,9.69,23.72725820541382
3.19,8.67,2.9,9.68,23.7292001247406
3.16,8.66,2.95,9.68,23.735286235809326
3.15,8.64,3.01,9.68,23.741526126861572
3.15,8.62,3.07,9.68,23.747271299362183
3.17,8.6,3.12,9.68,23.753228187561035
3.19,8.58,3.18,9.69,23.75939106941223
3.19,8.57,3.22,9.69,23.765302181243896
3.18,8.55,3.27,9.69,23.773612022399902
3.18,8.51,3.29,9.66,23.77746319770813
3.18,8.48,3.31,9.64,23.783453226089478
3.2,8.46,3.33,9.64,23.789352416992188
3.23,8.45,3.36,9.65,23.799901247024536
3.26,8.43,3.38,9.65,23.80201029777527
3.29,8.41,3.41,9.65,23.807276248931885
3.34,8.4,3.45,9.68,23.813392162322998
3.39,8.38,3.48,9.69,23.82417941093445
3.43,8.36,3.52,9.7,23.826088190078735
3.47,8.33,3.56,9.7,23.832362174987793
3.5,8.32,3.58,9.71,23.838319301605225
3.52,8.31,3.6,9.72,23.84972906112671
3.53,8.3,3.62,9.72,23.849953174591064
3.56,8.28,3.64,9.72,23.856420278549194
3.59,8.27,3.67,9.73,23.86279606819153
3.61,8.26,3.69,9.74,23.86833119392395
3.61,8.26,3.71,9.75,23.874873161315918
3.62,8.25,3.73,9.75,23.882447242736816
3.63,8.25,3.74,9.76,23.886407375335693
3.66,8.25,3.77,9.78,23.89315414428711
3.69,8.24,3.79,9.79,23.89896821975708
3.71,8.23,3.8,9.79,23.906432151794434
3.72,8.22,3.82,9.8,23.910255193710327
3.73,8.2,3.82,9.78,23.916736125946045
3.75,8.18,3.83,9.78,23.922198057174683
3.77,8.15,3.85,9.77,23.929969310760498
3.8,8.15,3.87,9.79,23.93443202972412
3.83,8.14,3.89,9.8,23.94030213356018
3.86,8.12,3.9,9.8,23.946365356445312
3.89,8.12,3.9,9.81,23.95231533050537
3.92,8.11,3.91,9.82,23.95851421356201
3.95,8.1,3.92,9.83,23.96433115005493
3.98,8.09,3.94,9.84,23.969571113586426
4.01,8.07,3.94,9.84,23.976097106933594
4.04,8.04,3.96,9.83,23.981197118759155
4.06,8.02,3.97,9.83,23.987804174423218
4.09,8.0,3.97,9.82,23.994352340698242
4.1,7.99,3.97,9.82,24.000394105911255
4.13,7.97,3.97,9.82,24.00981831550598
4.18,7.95,3.99,9.83,24.012296199798584
4.23,7.93,3.99,9.83,24.018213272094727
4.26,7.92,3.99,9.84,24.02436137199402
4.29,7.91,4.0,9.85,24.031434059143066
4.3,7.9,4.0,9.84,24.036410331726074
4.3,7.9,4.0,9.84,24.04225730895996
4.3,7.91,4.01,9.86,24.05493402481079
4.3,7.9,4.0,9.84,24.055244207382202
4.31,7.89,4.0,9.84,24.063276052474976
4.32,7.87,4.01,9.83,24.06633710861206
4.34,7.86,4.02,9.84,24.07227110862732
4.37,7.84,4.03,9.84,24.078187227249146
4.38,7.82,4.04,9.83,24.084322214126587
4.37,7.8,4.05,9.82,24.090373277664185
4.37,7.8,4.06,9.82,24.097350358963013
4.37,7.78,4.06,9.8,24.102274179458618
4.37,7.77,4.07,9.8,24.108927011489868
4.37,7.76,4.07,9.79,24.11440110206604
4.37,7.76,4.07,9.79,24.121400117874146
4.36,7.77,4.06,9.79,24.126277208328247
4.37,7.8,4.06,9.82,24.13254404067993
4.37,7.82,4.04,9.83,24.13943123817444
4.37,7.83,4.02,9.83,24.14529824256897
4.38,7.84,4.0,9.83,24.15129017829895
4.39,7.85,3.99,9.84,24.1575710773468
4.4,7.86,3.97,9.84,24.165966272354126
4.41,7.87,3.95,9.85,24.16927719116211
4.41,7.89,3.93,9.86,24.175211191177368
4.41,7.9,3.9,9.85,24.182802200317383
4.41,7.92,3.88,9.86,24.18733525276184
4.4,7.94,3.86,9.86,24.193260192871094
4.39,7.96,3.85,9.87,24.20310926437378
4.39,7.97,3.84,9.88,24.20531916618347
4.39,7.98,3.83,9.88,24.212570190429688
4.39,7.98,3.83,9.88,24.21723222732544
4.4,7.99,3.81,9.89,24.223358392715454
4.39,7.98,3.8,9.87,24.229182243347168
4.4,7.98,3.81,9.88,24.23650312423706
4.4,7.98,3.81,9.88,24.242192268371582
4.38,7.98,3.81,9.87,24.247352123260498
4.37,7.99,3.82,9.88,24.254769325256348
4.36,8.0,3.83,9.88,24.259247303009033
4.35,8.01,3.84,9.89,24.26539421081543
4.35,8.01,3.85,9.89,24.271292209625244
4.34,8.02,3.86,9.9,24.277217149734497
4.34,8.01,3.87,9.9,24.28399109840393
4.34,8.0,3.88,9.89,24.289342403411865
4.35,7.99,3.88,9.89,24.29558229446411
4.34,7.99,3.89,9.89,24.301300048828125
4.32,8.01,3.9,9.9,24.312379360198975
4.3,8.03,3.9,9.91,24.315068244934082
4.28,8.03,3.9,9.9,24.319221019744873
4.25,8.05,3.9,9.9,24.325430154800415
4.22,8.07,3.9,9.91,24.33174228668213
4.18,8.08,3.88,9.89,24.3375461101532
4.16,8.09,3.87,9.89,24.34345507621765
4.13,8.09,3.85,9.87,24.352010011672974
4.11,8.09,3.84,9.85,24.35536003112793
4.09,8.09,3.84,9.84,24.361319303512573
4.07,8.09,3.83,9.83,24.367374181747437
4.05,8.09,3.82,9.82,24.37337327003479
4.02,8.09,3.81,9.8,24.379281282424927
4.0,8.08,3.79,9.78,24.387274026870728
3.97,8.08,3.78,9.76,24.391311168670654
3.95,8.08,3.76,9.75,24.397308349609375
3.93,8.08,3.74,9.73,24.403480052947998
3.9,8.08,3.74,9.72,24.409441232681274
3.87,8.09,3.73,9.71,24.41524624824524
3.84,8.09,3.72,9.7,24.421436309814453
3.81,8.09,3.71,9.68,24.427257299423218
3.8,8.08,3.72,9.67,24.43352222442627
3.8,8.07,3.73,9.67,24.44450616836548
3.79,8.07,3.74,9.67,24.446359157562256
3.79,8.07,3.74,9.67,24.452322244644165
3.78,8.05,3.75,9.65,24.463441371917725
3.79,8.05,3.76,9.66,24.463829040527344
3.79,8.05,3.77,9.66,24.477549076080322
3.79,8.04,3.78,9.66,24.477955102920532
3.79,8.04,3.78,9.66,24.599813222885132
3.8,8.04,3.79,9.67,24.60085415840149
3.8,8.04,3.79,9.67,24.60241723060608
3.81,8.03,3.79,9.66,24.6031391620636
3.83,8.02,3.8,9.67,24.603821277618408
3.84,8.0,3.8,9.65,24.604292154312134
3.85,7.99,3.81,9.65,24.60468626022339
3.87,7.99,3.82,9.66,24.60506010055542
3.88,7.98,3.82,9.66,24.605454206466675
3.89,7.97,3.81,9.65,24.60578727722168
3.89,7.97,3.81,9.65,24.606099367141724
3.9,7.97,3.8,9.65,24.60642719268799
3.9,7.97,3.8,9.65,24.60675024986267
3.92,7.98,3.79,9.66,24.607094049453735
3.93,7.98,3.8,9.67,24.607449293136597
3.94,7.98,3.8,9.68,24.607790231704712
3.95,7.99,3.79,9.69,24.608132123947144
3.95,7.99,3.79,9.69,24.608399152755737
3.96,7.98,3.78,9.68,24.6085844039917
3.97,7.98,3.78,9.68,24.608777046203613
3.97,7.98,3.79,9.69,24.609147310256958
3.98,7.98,3.79,9.69,24.6096351146698
3.98,7.98,3.79,9.69,24.614598274230957
3.98,7.98,3.79,9.69,24.62036418914795
3.98,7.99,3.78,9.69,24.626408338546753
3.98,7.99,3.78,9.69,24.632265090942383
3.99,7.99,3.77,9.69,24.64269709587097
4.0,7.98,3.78,9.69,24.645307302474976
4.01,7.98,3.77,9.69,24.651287078857422
4.01,7.98,3.77,9.69,24.657307147979736
4.02,7.98,3.78,9.7,24.663236141204834
4.02,7.98,3.78,9.7,24.66989231109619
4.02,7.99,3.79,9.71,24.676414966583252
4.02,7.99,3.79,9.71,24.68317723274231
4.02,7.99,3.79,9.71,24.68731117248535
4.03,7.98,3.79,9.71,24.69490098953247
4.03,7.98,3.78,9.71,24.7016761302948
4.02,7.97,3.78,9.69,24.705827236175537
4.01,7.98,3.77,9.69,24.71133017539978
4.01,7.98,3.76,9.69,24.717191219329834
4.01,7.98,3.76,9.69,24.724144220352173
4.01,7.99,3.76,9.7,24.730706214904785
4.01,7.99,3.75,9.69,24.734182357788086
4.01,7.99,3.74,9.69,24.741459369659424
4.02,8.0,3.74,9.7,24.7473464012146
4.02,8.01,3.73,9.71,24.752992153167725
4.02,8.01,3.73,9.71,24.759669065475464
4.01,8.01,3.73,9.7,24.767775058746338
4.01,8.01,3.73,9.7,24.770840167999268
3.99,8.01,3.73,9.7,24.776503086090088
3.99,8.0,3.72,9.68,24.78329825401306
3.99,8.01,3.71,9.69,24.789360284805298
4.0,8.0,3.7,9.68,24.795689344406128
3.99,8.0,3.7,9.68,24.801404237747192
3.99,8.0,3.69,9.67,24.807286024093628
3.98,8.0,3.69,9.67,24.813260078430176
3.99,8.01,3.69,9.68,24.819295167922974
4.0,8.01,3.68,9.68,24.825720071792603
4.01,8.02,3.69,9.7,24.834649085998535
4.02,8.01,3.69,9.69,24.83726215362549
4.03,8.01,3.69,9.7,24.843367338180542
4.03,8.01,3.69,9.7,24.854673147201538
4.04,8.0,3.7,9.7,24.85499906539917
4.05,8.0,3.7,9.7,24.861428022384644
4.06,8.0,3.71,9.71,24.869187116622925
4.07,8.0,3.72,9.72,24.873263120651245
4.07,8.0,3.73,9.72,24.879419326782227
4.08,8.01,3.74,9.74,24.88533306121826
4.09,8.02,3.75,9.75,24.891406297683716
4.1,8.02,3.77,9.76,24.899456024169922
